Date,Product,Quantity,Cash,Card,QR,Bajaj,Total,date
13-11-2022 15:01,KIDS WATCHES,1,0.0,0.0,380.0,0.0,380.0,13/11/2022
13-11-2022 15:20,KIDS WATCH,1,0.0,0.0,380.0,0.0,380.0,13/11/2022
13-11-2022 16:52,FIRE BOLT,1,1800.0,0.0,0.0,0.0,1800.0,13/11/2022
13-11-2022 16:53,TITAN G SL,1,3700.0,0.0,0.0,0.0,3700.0,13/11/2022
13-11-2022 18:11,CRONOUS G SL,1,0.0,0.0,1395.0,0.0,1395.0,13/11/2022
13-11-2022 19:21,FIRE BOLT,1,0.0,0.0,2800.0,0.0,2800.0,13/11/2022
14-11-2022 13:53,FASTRACK G SL,1,3090.0,0.0,0.0,0.0,3090.0,14/11/2022
14-11-2022 17:05,FASTRACK REFLEX HELLOBLACK,1,4000.0,0.0,0.0,0.0,4000.0,14/11/2022
14-11-2022 18:42,TITAN RAGA,1,7000.0,0.0,0.0,0.0,7000.0,14/11/2022
15-11-2022 14:01:43,FASTRACK REFLX HELLO BLACK,1,4000.0,0.0,0.0,0.0,4000.0,15/11/2022
15-11-2022 21:15:31,FIRE BOLT RING 3,1,0.0,0.0,3000.0,0.0,3000.0,15/11/2022
16-11-2022 11:31:06,FASTRACK G SM,1,0.0,0.0,3200.0,0.0,3200.0,16/11/2022
16-11-2022 18:28:57,TITAN L SM,1,0.0,0.0,2400.0,0.0,2400.0,16/11/2022
16-11-2022 19:40:29,REFLEX SKY BLUE ,1,0.0,0.0,3995.0,0.0,3995.0,16/11/2022
16-11-2022 19:41:11,FASTRACK  G SM ,1,0.0,0.0,2800.0,0.0,2800.0,16/11/2022
17-11-2022 14:41:11,Pebble Smat watch ,1,0.0,0.0,1300.0,0.0,1300.0,17/11/2022
17-11-2022 18:00:11,FASTRACK G SM ,1,2000.0,0.0,0.0,0.0,2000.0,17/11/2022
18-11-2022 11:48:19,CRONOUS G SL,1,0.0,0.0,1360.0,0.0,1360.0,18/11/2022
18-11-2022 12:42:31,TITAN SMART G SL,1,0.0,0.0,10000.0,0.0,10000.0,18/11/2022
18-11-2022 14:06:43,TIMESQUQRE L SM,1,0.0,0.0,2975.0,0.0,2975.0,18/11/2022
18-11-2022 14:55:53,FIRE BOLT RING 3 BLACK,1,0.0,0.0,3000.0,0.0,3000.0,18/11/2022
18-11-2022 19:41:49,FASTRACK G SM,1,2200.0,0.0,0.0,0.0,2200.0,18/11/2022
18-11-2022 20:01:11,ABIBAS ,1,0.0,0.0,449.0,0.0,449.0,18/11/2022
18-11-2022 20:36:32,MINGRUI KIDS ,1,350.0,0.0,0.0,0.0,350.0,18/11/2022
19-11-2022 10:41:49,FASTRACK L SM,1,0.0,0.0,2895.0,0.0,2895.0,19/11/2022
19-11-2022 12:02:11,CRONOUS G SL,1,1100.0,0.0,0.0,0.0,1100.0,19/11/2022
19-11-2022 16:03:59,LINKS,1,50.0,0.0,0.0,0.0,50.0,19/11/2022
