Date,Product,Quantity,Cash,Card,QR,Bajaj,Total,date
15-11-2022 10:32:57,BELT G SL,1,0.0,0.0,1300.0,0.0,1300.0,15/11/2022
15-11-2022 12:12:08,FIRE BOLTT BEAST PRO-PINK,1,0.0,0.0,2800.0,0.0,2800.0,15/11/2022
16-11-2022 11:14:43,TIMESTONE G SM,1,1250.0,0.0,0.0,0.0,1250.0,16/11/2022
16-11-2022 11:16:20,FIRE BOLTT BEAST PRO,1,2600.0,0.0,0.0,0.0,2600.0,16/11/2022
16-11-2022 13:30:38,CRONOUS G SL,1,1050.0,0.0,0.0,0.0,1050.0,16/11/2022
16-11-2022 13:43:43,FIRE BOLTT2,2,3000.0,0.0,0.0,0.0,6000.0,16/11/2022
16-11-2022 14:00:00,FASTRACK L SL,1,0.0,0.0,1495.0,0.0,1495.0,16/11/2022
16-11-2022 14:08:34,FASTRACK G SL,1,0.0,0.0,2295.0,0.0,2295.0,16/11/2022
16-11-2022 14:30:00,FIREBOLT RING 3,1,0.0,0.0,3000.0,0.0,3000.0,16/11/2022
16-11-2022 14:39:00,TIME SWING LSM,1,0.0,0.0,800.0,0.0,800.0,16/11/2022
16-11-2022 16:07:14,FELIX GSL ,1,700.0,0.0,0.0,0.0,700.0,16/11/2022
16-11-2022 17:39:00,OREVA LSM,1,0.0,1900.0,0.0,0.0,1900.0,16/11/2022
17-11-2022 17:25:10,TIME SWING LSM16,1,1600.0,0.0,0.0,0.0,1600.0,17/11/2022
17-11-2022 17:44:33,FANCY L SL 0353,1,550.0,0.0,0.0,0.0,550.0,17/11/2022
17-11-2022 18:03:08,TIMEX STRAP,1,0.0,0.0,450.0,0.0,450.0,17/11/2022
17-11-2022 18:47:39,KIDS LED 0504,1,100.0,0.0,0.0,0.0,100.0,17/11/2022
17-11-2022 18:48:23,TIMES LSM 0529,1,400.0,0.0,0.0,0.0,400.0,17/11/2022
17-11-2022 19:36:53,FIRE BOLTT NINJA PRO MAX,1,0.0,0.0,2000.0,0.0,2000.0,17/11/2022
17-11-2022 20:39:30,FASTRACK REFLE HELLO ,1,4000.0,0.0,0.0,0.0,4000.0,17/11/2022
18-11-2022 10:11:13,TITAN G SM,1,0.0,0.0,4900.0,0.0,4900.0,18/11/2022
18-11-2022 14:19:33,BOAT SMART WATCH,1,2350.0,0.0,0.0,0.0,2350.0,18/11/2022
18-11-2022 14:41:51,TITAN L SM,1,0.0,6205.0,0.0,0.0,6205.0,18/11/2022
18-11-2022 15:35:35,NOISE SMART WATCH,1,0.0,0.0,2800.0,0.0,2800.0,18/11/2022
18-11-2022 16:16:00,KIDS WATCH,2,250.0,0.0,0.0,0.0,250.0,18/11/2022
18-11-2022 16:16:33,TIMES WING L SM,1,1100.0,0.0,0.0,0.0,1100.0,18/11/2022
18-11-2022 17:40:24,KIDS G SL,1,150.0,0.0,0.0,0.0,150.0,18/11/2022
18-11-2022 17:51:40,SONATA L SL,1,1800.0,0.0,0.0,0.0,1800.0,18/11/2022
18-11-2022 17:52:16,FANCY L SL,-1,-550.0,0.0,0.0,0.0,-550.0,18/11/2022
19-11-2022 15:37:56,FASTRACK SMART,1,0.0,6890.0,0.0,0.0,6890.07,19/11/2022
19-11-2022 15:43:53,FASTRACK REFLE HELLO ,1,0.0,0.0,3995.0,0.0,3995.0,19/11/2022
19-11-2022 15:45:07,TIMESTONE L SM,1,1100.0,0.0,0.0,0.0,1100.0,19/11/2022
19-11-2022 15:45:48,FANCY L SL,1,400.0,0.0,0.0,0.0,400.0,19/11/2022
19-11-2022 18:55:44,TITAN L SM,1,1650.0,0.0,0.0,0.0,1650.0,19/11/2022
19-11-2022 18:56:22,FIRE BOLTT RAGE CALLING,1,0.0,0.0,2900.0,0.0,2900.0,19/11/2022
19-11-2022 19:39:39,FASTRACK G SM,1,0.0,0.0,3500.0,0.0,3500.0,19/11/2022
19-11-2022 19:43:52,FANCY L SL,1,0.0,0.0,400.0,0.0,400.0,19/11/2022
20-11-2022 12:22:31,TIMESWING G SL,1,0.0,0.0,1400.0,0.0,1400.0,20/11/2022
20-11-2022 14:35:13,SONAM WALL COLCK,1,950.0,0.0,0.0,0.0,950.0,20/11/2022
20-11-2022 14:36:14,PEBBLE SMART WATCH,1,0.0,0.0,1300.0,0.0,1300.0,20/11/2022
20-11-2022 16:20:03,PEBBLE SMART G SL,1,1300.0,0.0,0.0,0.0,1300.0,20/11/2022
20-11-2022 16:20:47,FIRE BOLTT RAGE,1,0.0,0.0,3000.0,0.0,3000.0,20/11/2022
20-11-2022 17:16:37,PEBBLE SMART WATCH,1,3500.0,0.0,0.0,0.0,3500.0,20/11/2022
20-11-2022 18:12:21,FANCY L SL 0354,1,400.0,0.0,0.0,0.0,400.0,20/11/2022
20-11-2022 18:13:30,TITAN 920 BATTERIE,1,199.0,0.0,0.0,0.0,199.0,20/11/2022
20-11-2022 18:51:13,0,1,0.0,0.0,0.0,0.0,0.0,20/11/2022
20-11-2022 21:20:37,CRONOUS G SL,1,0.0,0.0,800.0,0.0,800.0,20/11/2022
20-11-2022 21:32:46,FASTRACK REFLEX HELO,1,0.0,0.0,3995.0,0.0,3995.0,20/11/2022
21-11-2022 10:46:51,TITAN L SL,1,0.0,0.0,1670.0,0.0,1670.0,21/11/2022
21-11-2022 14:51:39,WALL CLOCK,1,1300.0,0.0,0.0,0.0,1300.0,21/11/2022
21-11-2022 18:17:46,TIME SQUARE ,1,3800.0,0.0,0.0,0.0,3800.0,21/11/2022
22-11-2022 14:31:13,"WALLCLOCK 2, FANCY L SL",1,2000.0,0.0,0.0,0.0,2000.0,22/11/2022
22-11-2022 14:33:14,FASTRACK REFLEX PLAY PLUS,1,0.0,6550.25,0.0,0.0,6550.25,22/11/2022
22-11-2022 16:45:29,TIMESQUARE L SM,1,2560.0,0.0,0.0,0.0,2560.0,22/11/2022
23-11-2022 10:26:56,TIMEX BELT G SL,1,0.0,0.0,450.0,0.0,450.0,23/11/2022
23-11-2022 13:10:02,TITAN BATTRY,1,200.0,0.0,0.0,0.0,200.0,23/11/2022
23-11-2022 13:15:15,TIMES WING L SL,1,0.0,0.0,810.0,0.0,810.0,23/11/2022
23-11-2022 17:48:44,TIMES WING L SM,1,0.0,0.0,1000.0,0.0,1000.0,23/11/2022
23-11-2022 19:04:43,SMART WATCH BELT,1,0.0,0.0,249.0,0.0,249.0,23/11/2022
23-11-2022 19:13:54,FANCY L SL,1,450.0,0.0,0.0,0.0,450.0,23/11/2022
23-11-2022 19:35:03,TIMESWING L SL ,2,800.0,0.0,0.0,0.0,1600.0,23/11/2022
23-11-2022 20:00:52,FANCY L SL,1,600.0,0.0,0.0,0.0,600.0,23/11/2022
23-11-2022 21:29:47,FASTRACK L SL,1,1295.0,0.0,0.0,0.0,1295.0,23/11/2022
24-11-2022 11:37:07,SONAM 4177,1,0.0,0.0,490.0,0.0,490.0,24/11/2022
24-11-2022 11:38:44,PEBBLE ORION MAX BLACK,1,0.0,0.0,3500.0,0.0,3500.0,24/11/2022
24-11-2022 12:26:40,KIDS DI,2,0.0,0.0,700.0,0.0,700.0,24/11/2022
24-11-2022 14:53:44,FIRE BOLTT  STARCROSS ,1,2900.0,0.0,0.0,0.0,2900.0,24/11/2022
24-11-2022 15:55:17,SMART BELT ,1,0.0,0.0,220.0,0.0,220.0,24/11/2022
24-11-2022 17:31:02,TIME SWING L SL,1,900.0,0.0,0.0,0.0,900.0,24/11/2022
24-11-2022 17:54:06,KIDS DI ,2,700.0,0.0,0.0,0.0,700.0,24/11/2022
24-11-2022 19:55:46,CRONOUS GSM 0194,1,1500.0,0.0,0.0,0.0,1500.0,24/11/2022
25-11-2022 12:25:38,FANCY G SL,1,400.0,0.0,0.0,0.0,400.0,25/11/2022
25-11-2022 12:27:38,WITH OUT BILL BATTERY,1,30.0,0.0,0.0,0.0,30.0,25/11/2022
25-11-2022 12:28:29,TIMES WING L SL,1,0.0,0.0,949.0,0.0,949.0,25/11/2022
25-11-2022 13:18:46,WITH OUT BILL-GLASS,1,0.0,0.0,70.0,0.0,70.0,25/11/2022
25-11-2022 16:41:43,TIMES WING G SM ,1,800.0,0.0,0.0,0.0,800.0,25/11/2022
25-11-2022 17:17:29,TITAN BATTRY 521,1,169.0,0.0,0.0,0.0,169.0,25/11/2022
25-11-2022 18:37:12,TIMESQUARE L SM,1,0.0,0.0,2156.0,0.0,2156.0,25/11/2022
25-11-2022 18:38:10,FIRE BOLTT NINJA PRO MAX-BLACK,1,1800.0,0.0,0.0,0.0,1800.0,25/11/2022
25-11-2022 18:58:57,PEBBLE RISE-BLACK,1,1300.0,0.0,0.0,0.0,1300.0,25/11/2022
25-11-2022 19:50:54,CRONOUS G SM,1,500.0,0.0,650.0,0.0,1150.0,25/11/2022
25-11-2022 19:51:46,WITH OUT BILL BATTERY,1,50.0,0.0,0.0,0.0,50.0,25/11/2022
25-11-2022 20:29:52,CRONOUS L SM,1,0.0,0.0,1695.0,0.0,1695.0,25/11/2022
26-11-2022 10:42:06,OREVA L SM,1,0.0,2156.0,0.0,0.0,2156.0,26/11/2022
26-11-2022 10:53:17,"WITH OUT BILL- BELT,BATTERY",1,180.0,0.0,0.0,0.0,180.0,26/11/2022
26-11-2022 12:36:40,FIRE BOLTT NINJA PRO MAX ,1,1900.0,0.0,0.0,0.0,1900.0,26/11/2022
26-11-2022 13:18:30,ORPAT 777 TPC PINK,1,0.0,0.0,360.0,0.0,360.0,26/11/2022
26-11-2022 14:21:59,SONATA L SL ,1,0.0,890.0,0.0,0.0,890.0,26/11/2022
26-11-2022 15:18:48,SONATA SL ,1,0.0,0.0,975.0,0.0,975.0,26/11/2022
26-11-2022 15:37:41,SONAM WALLCLOCK,1,0.0,0.0,700.0,0.0,700.0,26/11/2022
26-11-2022 15:38:14,WITH OUT BILL - BATTERY,1,150.0,0.0,0.0,0.0,150.0,26/11/2022
26-11-2022 16:05:13,FASTRACK  SL,1,2556.0,0.0,0.0,0.0,2556.0,26/11/2022
26-11-2022 16:05:55,SONAM WALL CLOCK,1,600.0,0.0,0.0,0.0,600.0,26/11/2022
26-11-2022 16:43:19,PEBBLE SMART WATCH,1,100.0,0.0,1100.0,0.0,1200.0,26/11/2022
