Date,Product,Quantity,Cash,Card,QR,Bajaj,Total,date
15-11-2022 10:32:57,BELT G SL,1,0,0,1300,0,1300,15/11/2022
15-11-2022 12:12:08,FIRE BOLTT BEAST PRO-PINK,1,0,0,2800,0,2800,15/11/2022
16-11-2022 11:14:43,TIMESTONE G SM,1,1250,0,0,0,1250,16/11/2022
16-11-2022 11:16:20,FIRE BOLTT BEAST PRO,1,2600,0,0,0,2600,16/11/2022
16-11-2022 13:30:38,CRONOUS G SL,1,1050,0,0,0,1050,16/11/2022
16-11-2022 13:43:43,FIRE BOLTT2,2,3000,0,0,0,6000,16/11/2022
16-11-2022 14:00:00,FASTRACK L SL,1,0,0,1495,0,1495,16/11/2022
16-11-2022 14:08:34,FASTRACK G SL,1,0,0,2295,0,2295,16/11/2022
16-11-2022 14:30:00,FIREBOLT RING 3,1,0,0,3000,0,3000,16/11/2022
16-11-2022 14:39:00,TIME SWING LSM,1,0,0,800,0,800,16/11/2022
16-11-2022 16:07:14,FELIX GSL ,1,700,0,0,0,700,16/11/2022
16-11-2022 17:39:00,OREVA LSM,1,0,1900,0,0,1900,16/11/2022
17-11-2022 17:25:10,TIME SWING LSM16,1,1600,0,0,0,1600,17/11/2022
17-11-2022 17:44:33,FANCY L SL 0353,1,550,0,0,0,550,17/11/2022
17-11-2022 18:03:08,TIMEX STRAP,1,0,0,450,0,450,17/11/2022
17-11-2022 18:47:39,KIDS LED 0504,1,100,0,0,0,100,17/11/2022
